stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id,level_id
de:11000:900013102::2,,U Kottbusser Tor (Berlin),U Bahnsteig U1 U3 Gleis 2,52.498933000000,13.418417000000,0,de:11000:900013102,0,2 (U3),5555 U Kottbusser Tor (Berlin),71
de:11000:900013103::1,,U Prinzenstr. (Berlin),U Bahnsteig Gleis 1,52.498406000000,13.405401000000,0,de:11000:900013103,0,1,5555 U Prinzenstr. (Berlin),1
de:11000:900013103::2,,U Prinzenstr. (Berlin),U Bahnsteig Gleis 2,52.498379000000,13.405403000000,0,de:11000:900013103,0,2,5555 U Prinzenstr. (Berlin),1
de:11000:900110006::1,,U Eberswalder Str. (Berlin),U Bahnsteig Gleis 1,52.541988000000,13.412139000000,0,de:11000:900110006,0,1,5555 U Eberswalder Str. (Berlin),1
de:11000:900110006::2,,U Eberswalder Str. (Berlin),U Bahnsteig Gleis 2,52.541982000000,13.412280000000,0,de:11000:900110006,0,2 ,5555 U Eberswalder Str. (Berlin),1
de:11000:900110005::1,,U Senefelderplatz (Berlin),U Bahnsteig Gleis 1,52.532443000000,13.412596000000,0,de:11000:900110005,0,1,5555 U Senefelderplatz (Berlin),2
de:11000:900100016::1,,U Rosa-Luxemburg-Platz (Berlin),U Bahnsteig Gleis 1,52.527701000000,13.410374000000,0,de:11000:900100016,0,1,5555 U Rosa-Luxemburg-Platz (Berlin),2
de:11000:900100016::2,,U Rosa-Luxemburg-Platz (Berlin),U Bahnsteig Gleis 2,52.527725000000,13.410522000000,0,de:11000:900100016,0,2,5555 U Rosa-Luxemburg-Platz (Berlin),2
de:11000:900100003::1,,S+U Alexanderplatz Bhf (Berlin),U-Bahn Gleis 1 (U2),52.521633000000,13.414011000000,0,de:11000:900100003,0,1 (U2),5555 S+U Alexanderplatz Bhf (Berlin),12
de:11000:900100003::2,,S+U Alexanderplatz Bhf (Berlin),U-Bahn Gleis 2 (U2),52.521754000000,13.414250000000,0,de:11000:900100003,0,2 (U2),5555 S+U Alexanderplatz Bhf (Berlin),12
de:11000:900100015::1,,U Klosterstr. (Berlin),U Bahnsteig Gleis 1,52.517186000000,13.412317000000,0,de:11000:900100015,0,1,5555 U Klosterstr. (Berlin),3
de:11000:900100015::2,,U Klosterstr. (Berlin),U Bahnsteig Gleis 2,52.517208000000,13.412525000000,0,de:11000:900100015,0,2,5555 U Klosterstr. (Berlin),3
de:11000:900100014::1,,U Märkisches Museum (Berlin),U Bahnsteig Gleis 1,52.512387000000,13.410151000000,0,de:11000:900100014,0,1,5555 U Märkisches Museum (Berlin),3
de:11000:900100014::2,,U Märkisches Museum (Berlin),U Bahnsteig Gleis 2,52.512309000000,13.410213000000,0,de:11000:900100014,0,2,5555 U Märkisches Museum (Berlin),3
de:11000:900100013::1,,U Spittelmarkt (Berlin),Bahnsteig U2 Gleis 1,52.511348000000,13.403697000000,0,de:11000:900100013,0,1,5555 U Spittelmarkt (Berlin),2
de:11000:900100013::2,,U Spittelmarkt (Berlin),Bahnsteig U2 Gleis 2,52.511264000000,13.403695000000,0,de:11000:900100013,0,2,5555 U Spittelmarkt (Berlin),2
de:11000:900100012::1,,U Hausvogteiplatz (Berlin),Bahnsteig U2 Gleis 1,52.513393000000,13.395562000000,0,de:11000:900100012,0,U2,5555 U Hausvogteiplatz (Berlin),2
de:11000:900100012::2,,U Hausvogteiplatz (Berlin),Bahnsteig U2 Gleis 2,52.513311000000,13.395536000000,0,de:11000:900100012,0,U2,5555 U Hausvogteiplatz (Berlin),2
de:11000:900100701::1,,U Stadtmitte (Berlin),U Bahnsteig Gleis 1,52.512199000000,13.390543000000,0,de:11000:900100011,0,,5555 U Stadtmitte (Berlin),2
de:11000:900100701::2,,U Stadtmitte (Berlin),U Bahnsteig Gleis 2,52.512114000000,13.390557000000,0,de:11000:900100011,0,,5555 U Stadtmitte (Berlin),2
de:11000:900100010::1,,U Anton-W.-Amo-Str. (Mohrenstr.) (Berlin),U Bahnsteig Gleis 1,52.511816000000,13.385110000000,0,de:11000:900100010,0,1,5555 U Anton-W.-Amo-Str. (Mohrenstr.) (Berlin),2
de:11000:900100010::2,,U Anton-W.-Amo-Str. (Mohrenstr.) (Berlin),U Bahnsteig Gleis 2,52.511723000000,13.385135000000,0,de:11000:900100010,0,2,5555 U Anton-W.-Amo-Str. (Mohrenstr.) (Berlin),2
de:11000:900100020::7,,S+U Potsdamer Platz Bhf (Berlin),U-Bahnsteig Gleis 1,52.509072000000,13.377905000000,0,de:11000:900100020,0,1 (U2),5555 S+U Potsdamer Platz Bhf (Berlin),18
de:11000:900100020::8,,S+U Potsdamer Platz Bhf (Berlin),U-Bahnsteig Gleis 2,52.508998000000,13.378047000000,0,de:11000:900100020,0,2 (U2),5555 S+U Potsdamer Platz Bhf (Berlin),18
de:11000:900120008::1,,U Frankfurter Tor (Berlin),U Bahnsteig Gleis 1,52.515872000000,13.453903000000,0,de:11000:900120008,0,1,5555 U Frankfurter Tor (Berlin),22
de:11000:900120008::2,,U Frankfurter Tor (Berlin),U Bahnsteig Gleis 2,52.515755000000,13.453871000000,0,de:11000:900120008,0,2,5555 U Frankfurter Tor (Berlin),22
de:11000:900120025::1,,U Weberwiese (Berlin),U Bahnsteig Gleis 1,52.516804000000,13.444683000000,0,de:11000:900120025,0,1,5555 U Weberwiese (Berlin),3
de:11000:900120025::2,,U Weberwiese (Berlin),U Bahnsteig Gleis 2,52.516688000000,13.444657000000,0,de:11000:900120025,0,2,5555 U Weberwiese (Berlin),3
de:11000:900120006::1,,U Strausberger Platz (Berlin),U Bahnsteig Gleis 1,52.518144000000,13.431554000000,0,de:11000:900120006,0,1,5555 U Strausberger Platz (Berlin),22
de:11000:900120006::2,,U Strausberger Platz (Berlin),U Bahnsteig Gleis 2,52.518055000000,13.431530000000,0,de:11000:900120006,0,2,5555 U Strausberger Platz (Berlin),22
de:11000:900100017::1,,U Schillingstr. (Berlin),U Bahnsteig Gleis 1,52.520931000000,13.420841000000,0,de:11000:900100017,0,1,5555 U Schillingstr. (Berlin),22
de:11000:900100017::2,,U Schillingstr. (Berlin),U Bahnsteig Gleis 2,52.520847000000,13.420768000000,0,de:11000:900100017,0,2,5555 U Schillingstr. (Berlin),22
de:11000:900100003::3,,S+U Alexanderplatz Bhf (Berlin),U-Bahn Gleis 1 (U5),52.521488000000,13.413583000000,0,de:11000:900100003,0,1 (U5),5555 S+U Alexanderplatz Bhf (Berlin),14
de:11000:900100003::4,,S+U Alexanderplatz Bhf (Berlin),U-Bahn Gleis 2 (U5),52.521448000000,13.413646000000,0,de:11000:900100003,0,2 (U5),5555 S+U Alexanderplatz Bhf (Berlin),14
de:11000:900100025::1,,S+U Brandenburger Tor (Berlin),U Bahnsteig Gleis 1,52.516644000000,13.380981000000,0,de:11000:900100025,0,1 (U5),5555 S+U Brandenburger Tor (Berlin),135
de:11000:900003254::1,,U Bundestag (Berlin),U Bahnsteig Gleis 1,52.520156000000,13.373086000000,0,de:11000:900003254,0,1,5555 U Bundestag (Berlin),127
de:11000:900003201::1,,S+U Berlin Hauptbahnhof,U-Bahnsteig Gleis 1,52.525290000000,13.370260000000,0,de:11000:900003201,0,1 (U5),5555 S+U Berlin Hauptbahnhof,3
de:11000:900100501::1,,U Schwartzkopffstr. (Berlin),U Bahnsteig Gleis 1,52.535449000000,13.376863000000,0,de:11000:900100501,0,1,5555 U Schwartzkopffstr. (Berlin),2
de:11000:900100501::2,,U Schwartzkopffstr. (Berlin),U Bahnsteig Gleis 2,52.535500000000,13.376986000000,0,de:11000:900100501,0,2,5555 U Schwartzkopffstr. (Berlin),2
de:11000:900100009::1,,U Naturkundemuseum (Berlin),U Bahnsteig Gleis 1,52.531269000000,13.382101000000,0,de:11000:900100009,0,1,5555 U Naturkundemuseum (Berlin),2
de:11000:900100009::2,,U Naturkundemuseum (Berlin),U Bahnsteig Gleis 2,52.531322000000,13.382214000000,0,de:11000:900100009,0,2,5555 U Naturkundemuseum (Berlin),2
de:11000:900100019::1,,U Oranienburger Tor (Berlin),Bahnsteig U6 Gleis 1,52.525545000000,13.387314000000,0,de:11000:900100019,0,1,5555 U Oranienburger Tor (Berlin),2
de:11000:900100019::2,,U Oranienburger Tor (Berlin),U Bahnsteig Gleis 2,52.525551000000,13.387428000000,0,de:11000:900100019,0,2,5555 U Oranienburger Tor (Berlin),2
de:11000:900100001::1,,S+U Friedrichstr. Bhf (Berlin),U-Bahnsteig Gleis 1,52.520265000000,13.388196000000,0,de:11000:900100001,0,1 (U6),5555 S+U Friedrichstr. Bhf (Berlin),22
de:11000:900100001::2,,S+U Friedrichstr. Bhf (Berlin),U-Bahnsteig Gleis 2,52.520269000000,13.388335000000,0,de:11000:900100001,0,2 (U6),5555 S+U Friedrichstr. Bhf (Berlin),22
de:11000:900100011::1,,U Stadtmitte (Berlin),U Bahnsteig Gleis 1,52.510236000000,13.389841000000,0,de:11000:900100011,0,,5555 U Stadtmitte (Berlin),3
de:11000:900100011::2,,U Stadtmitte (Berlin),U Bahnsteig Gleis 2,52.510246000000,13.389981000000,0,de:11000:900100011,0,,5555 U Stadtmitte (Berlin),3
de:11000:900012102::1,,U Kochstr./Checkpoint Charlie (Berlin),U Bahnsteig Gleis 1,52.506032000000,13.390528000000,0,de:11000:900012102,0,1,5555 U Kochstr./Checkpoint Charlie (Berlin),2
de:11000:900012102::2,,U Kochstr./Checkpoint Charlie (Berlin),U Bahnsteig Gleis 2,52.506044000000,13.390689000000,0,de:11000:900012102,0,2,5555 U Kochstr./Checkpoint Charlie (Berlin),2
de:11000:900012103::3,,U Hallesches Tor (Berlin),Bahnsteig U6 Gleis 1,52.498999000000,13.391628000000,0,de:11000:900012103,0,1 (U6),5555 U Hallesches Tor (Berlin),22
de:11000:900012103::4,,U Hallesches Tor (Berlin),Bahnsteig U6 Gleis 2,52.499006000000,13.391805000000,0,de:11000:900012103,0,2 (U6),5555 U Hallesches Tor (Berlin),22
de:11000:900007103::1,,U Voltastr. (Berlin),U Bahnsteig Gleis 1,52.542101000000,13.392932000000,0,de:11000:900007103,0,1,5555 U Voltastr. (Berlin),2
de:11000:900007103::2,,U Voltastr. (Berlin),U Bahnsteig Gleis 2,52.542150000000,13.393114000000,0,de:11000:900007103,0,2,5555 U Voltastr. (Berlin),2
de:11000:900007110::1,,U Bernauer Str. (Berlin),U Bahnsteig Gleis 1,52.537276000000,13.396665000000,0,de:11000:900007110,0,1,5555 U Bernauer Str. (Berlin),2
de:11000:900007110::2,,U Bernauer Str. (Berlin),U Bahnsteig Gleis 2,52.537319000000,13.396828000000,0,de:11000:900007110,0,2,5555 U Bernauer Str. (Berlin),2
de:11000:900100023::1,,U Rosenthaler Platz (Berlin),U Bahnsteig Gleis 1,52.530380000000,13.400626000000,0,de:11000:900100023,0,1,5555 U Rosenthaler Platz (Berlin),22
de:11000:900100023::2,,U Rosenthaler Platz (Berlin),U Bahnsteig Gleis 2,52.530428000000,13.400769000000,0,de:11000:900100023,0,2,5555 U Rosenthaler Platz (Berlin),22
de:11000:900100051::1,,U Weinmeisterstr. (Berlin),U Bahnsteig Gleis 1,52.525435000000,13.404988000000,0,de:11000:900100051,0,1,5555 U Weinmeisterstr. (Berlin),3
de:11000:900100051::2,,U Weinmeisterstr. (Berlin),U Bahnsteig Gleis 2,52.525501000000,13.405070000000,0,de:11000:900100051,0,2,5555 U Weinmeisterstr. (Berlin),3
de:11000:900100003::5,,S+U Alexanderplatz Bhf (Berlin),U-Bahn Gleis 1 (U8),52.520950000000,13.412565000000,0,de:11000:900100003,0,1 (U8),5555 S+U Alexanderplatz Bhf (Berlin),13
de:11000:900100003::6,,S+U Alexanderplatz Bhf (Berlin),U-Bahn Gleis 2 (U8),52.521048000000,13.412764000000,0,de:11000:900100003,0,2 (U8),5555 S+U Alexanderplatz Bhf (Berlin),13
de:11000:900100004::1,,S+U Jannowitzbrücke (Berlin),U Bahnsteig Gleis 1,52.515585000000,13.418139000000,0,de:11000:900100004,0,1,5555 S+U Jannowitzbrücke (Berlin),82
de:11000:900100004::2,,S+U Jannowitzbrücke (Berlin),U Bahnsteig Gleis 2,52.515577000000,13.418239000000,0,de:11000:900100004,0,2,5555 S+U Jannowitzbrücke (Berlin),82
de:11000:900100008::1,,U Heinrich-Heine-Str. (Berlin),U Bahnsteig Gleis 1,52.510120000000,13.415704000000,0,de:11000:900100008,0,1,5555 U Heinrich-Heine-Str. (Berlin),22
de:11000:900100008::2,,U Heinrich-Heine-Str. (Berlin),U Bahnsteig Gleis 2,52.510077000000,13.415832000000,0,de:11000:900100008,0,2,5555 U Heinrich-Heine-Str. (Berlin),22
de:11000:900013101::1,,U Moritzplatz (Berlin),U Bahnsteig Gleis 1,52.503676000000,13.410615000000,0,de:11000:900013101,0,1,5555 U Moritzplatz (Berlin),49
de:11000:900013101::2,,U Moritzplatz (Berlin),U Bahnsteig Gleis 2,52.503618000000,13.410788000000,0,de:11000:900013101,0,2,5555 U Moritzplatz (Berlin),49
de:11000:900013102::3,,U Kottbusser Tor (Berlin),U Bahnsteig U8 Gleis 1,52.498849000000,13.417900000000,0,de:11000:900013102,0,1 (U8),5555 U Kottbusser Tor (Berlin),72
de:11000:900013102::4,,U Kottbusser Tor (Berlin),U Bahnsteig U8 Gleis 2,52.498959000000,13.418101000000,0,de:11000:900013102,0,2 (U8),5555 U Kottbusser Tor (Berlin),72
de:11000:900100040::6,6,Mollstr./Otto-Braun-Str. (Berlin),Tramsteig Mollstraße ht. Otto-Braun-Straße Pos. 6,52.524846000000,13.420685000000,0,de:11000:900100040,0,,5555 Mollstr./Otto-Braun-Str. (Berlin),4
de:11000:900100005::1,,U Alexanderplatz (Berlin) [Tram],Tramsteig Alexanderplatz ht. Alexanderstr. Pos. 11,52.522141000000,13.414628000000,0,,0,,5555 U Alexanderplatz (Berlin) [Tram],4
de:11000:900100026::1,15,S+U Alexanderplatz Bhf/Gontardstr. (Berlin),Tramsteig Gontardstraße ht. Rathausstraße Pos. 15,52.521046000000,13.411326000000,0,,0,,5555 S+U Alexanderplatz Bhf/Gontardstr. (Berlin),4
de:11000:900100515::1,,Spandauer Str./Marienkirche (Berlin),Tramsteig Karl-Liebknecht-Straße vor Spandauer Straße,52.520429000000,13.405559000000,0,de:11000:900100515,0,,5555 Spandauer Str./Marienkirche (Berlin),4
de:11000:900100002::1,3,S Hackescher Markt (Berlin),Tramsteig Henriette-Herz-Platz Pos. 3,52.522545000000,13.403145000000,0,,0,,5555 S Hackescher Markt (Berlin),4
de:11000:900100002::2,2,S Hackescher Markt (Berlin),Tramsteig Garnisonkirchplatz Pos. 2,52.521784000000,13.402562000000,0,,0,,5555 S Hackescher Markt (Berlin),4
de:11000:900100515::2,,Spandauer Str./Marienkirche (Berlin),Tramsteig Spandauer Straße vor Karl-Liebknecht-Straße,52.520517000000,13.404127000000,0,de:11000:900100515,0,,5555 Spandauer Str./Marienkirche (Berlin),4
de:11000:900100026::2,16,S+U Alexanderplatz Bhf/Gontardstr. (Berlin),Tramsteig Gontardstraße vor Rathausstraße Pos. 16,52.521025000000,13.411285000000,0,,0,,5555 S+U Alexanderplatz Bhf/Gontardstr. (Berlin),4
de:11000:900100005::2,,U Alexanderplatz (Berlin) [Tram],Tramsteig Alexanderplatz vor Alexanderstr. Pos. 12,52.522121000000,13.414676000000,0,,0,,5555 U Alexanderplatz (Berlin) [Tram],4
de:11000:900100040::7,8,Mollstr./Otto-Braun-Str. (Berlin),Tramsteig Otto-Braun-Straße ht. Mollstraße Pos.8,52.524705000000,13.419348000000,0,de:11000:900100040,0,,5555 Mollstr./Otto-Braun-Str. (Berlin),4
de:11000:900100040::8,7,Mollstr./Otto-Braun-Str. (Berlin),Tramsteig Otto-Braun-Straße vor Mollstraße Pos.7,52.524679000000,13.419414000000,0,de:11000:900100040,0,,5555 Mollstr./Otto-Braun-Str. (Berlin),4
de:11000:900100040::9,1,Mollstr./Otto-Braun-Str. (Berlin),Tramsteig Mollstraße vor Otto-Braun-Straße Pos. 1,52.525509000000,13.419095000000,0,de:11000:900100040,0,,5555 Mollstr./Otto-Braun-Str. (Berlin),4
de:11000:900100512::3,,Monbijouplatz (Berlin),Tramhaltestelle Oranienburger Straße vor Monbijouplatz,52.523867000000,13.396918000000,0,,0,,5555 Monbijouplatz (Berlin),4
de:11000:900100030::5,4,S+U Alexanderplatz Bhf/Memhardstr. (Berlin),Tramsteig Karl-Liebknecht-S. ht. Memhardstr Pos. 4,52.523507000000,13.411335000000,0,de:11000:900100031,0,,5555 S+U Alexanderplatz Bhf/Memhardstr. (Berlin),4
de:11000:900100024::1,13,S+U Alexanderplatz Bhf/Dircksenstr. (Berlin),Tramsteig Dircksenstraße vor Rathausstraße Pos. 13,52.521455000000,13.411991000000,0,,0,,5555 S+U Alexanderplatz Bhf/Dircksenstr. (Berlin),4
de:11000:900100024::2,14,S+U Alexanderplatz Bhf/Dircksenstr. (Berlin),Tramsteig Dircksenstraße vor Rathausstraße Pos. 14,52.521436000000,13.411959000000,0,,0,,5555 S+U Alexanderplatz Bhf/Dircksenstr. (Berlin),4
de:11000:900100030::6,5,S+U Alexanderplatz Bhf/Memhardstr. (Berlin),Tramsteig Karl-Liebknecht-S vor Alexanderstr Pos 5,52.523489000000,13.411363000000,0,de:11000:900100031,0,,5555 S+U Alexanderplatz Bhf/Memhardstr. (Berlin),4
de:11000:900120011::1,2,S Warschauer Str. (Berlin),Tramsteig Warschauer Straße vor Revaler Straße,52.508113000000,13.450643000000,0,de:11000:900120011,0,,5555 S Warschauer Str. (Berlin),4
de:11000:900110009::1,5,U Eberswalder Str./Pappelallee (Berlin),Tramsteig Pappelallee ht. Danziger Straße Pos. 5,52.541464000000,13.412783000000,0,,0,,5555 U Eberswalder Str./Pappelallee (Berlin),4
de:11000:900120008::3,,U Frankfurter Tor (Berlin),Tramsteig Warschauer Straße ht. Karl-Marx-Allee,52.515436000000,13.453796000000,0,de:11000:900120008,0,,5555 U Frankfurter Tor (Berlin),4
de:11000:900120008::4,,U Frankfurter Tor (Berlin),Tramsteig Warschauer Straße vor Frankfurter Allee,52.515409000000,13.453999000000,0,de:11000:900120008,0,,5555 U Frankfurter Tor (Berlin),4
de:11000:900007150::3,,Gedenkstätte Berliner Mauer (Berlin),Tramhalt Bernauer Straße vor Ackerstraße,52.535776000000,13.390542000000,0,,0,,5555 Gedenkstätte Berliner Mauer (Berlin),4
de:11000:900007104::3,4,S Nordbahnhof (Berlin),Tramsteig S Nordbahnhof vor Invalidenstraße,52.532280000000,13.387629000000,0,,0,,5555 S Nordbahnhof (Berlin),4
de:11000:900100009::11,2,U Naturkundemuseum (Berlin),Tramsteig Invalidenstr. ht. Chausseestr. Pos. 2,52.530386000000,13.382397000000,0,de:11000:900100009,0,,5555 U Naturkundemuseum (Berlin),4
de:11000:900100503::7,,"Berlin, Invalidenpark",Tramsteig Invalidenstraße vor Scharnhorststraße,52.528722000000,13.376723000000,0,de:11000:900100503,0,,"5555 Berlin, Invalidenpark",4
de:11000:900003201::2,4,S+U Berlin Hauptbahnhof,Tramsteig Invalidenstr. ht. Friedrich-L.-U. Pos. 4,52.526583000000,13.369713000000,0,de:11000:900003201,0,,5555 S+U Berlin Hauptbahnhof,4
de:11000:900003201::3,5,S+U Berlin Hauptbahnhof,Tramsteig Invalidenstr. vor Friedrich-L.-U. Pos. 5,52.526556000000,13.369735000000,0,de:11000:900003201,0,,5555 S+U Berlin Hauptbahnhof,4
de:11000:900007104::4,3,S Nordbahnhof (Berlin),Tramsteig S Nordbahnhof ht. Invalidenstraße,52.532292000000,13.387672000000,0,,0,,5555 S Nordbahnhof (Berlin),4
de:11000:900120021::6,,"Berlin, Revaler Str.",Tramsteig Warschauer Straße ht. Revaler Straße,52.509329000000,13.451299000000,0,de:11000:900120021,0,,"5555 Berlin, Revaler Str.",4
de:11000:900120011::2,1,S Warschauer Str. (Berlin),Tramsteig Warschauer Straße hinter Revaler Straße,52.508120000000,13.450600000000,0,de:11000:900120011,0,,5555 S Warschauer Str. (Berlin),4
de:11000:900110006::4,1,U Eberswalder Str. (Berlin),Tramsteig Eberswalder Str. v. Schönhauser A Pos. 1,52.541062000000,13.411405000000,0,de:11000:900110006,0,,5555 U Eberswalder Str. (Berlin),4
de:11000:900110511::3,,Husemannstr. (Berlin),Tramsteig Danziger Straße ht. Husemannstraße,52.539938000000,13.419319000000,0,de:11000:900110511,0,,5555 Husemannstr. (Berlin),4
de:11000:900110017::9,1,Prenzlauer Allee/Danziger Str. (Berlin),Tramsteig Danziger Straße vor Prenzlauer Allee,52.539344000000,13.423185000000,0,de:11000:900110017,0,,5555 Prenzlauer Allee/Danziger Str. (Berlin),4
de:11000:900110512::3,,Winsstr. (Berlin),Tramsteig Danziger Straße vor Winsstraße,52.537979000000,13.427779000000,0,de:11000:900110512,0,,5555 Winsstr. (Berlin),4
de:11000:900110020::11,1,"Berlin, Greifswalder Str./Danziger Str.",Tramsteig Danziger Straße vor Greifswalder Straße,52.536427000000,13.432265000000,0,de:11000:900110020,0,,"5555 Berlin, Greifswalder Str./Danziger Str.",4
de:11000:900110025::3,,"Berlin, Arnswalder Platz",Tramsteig Danziger Str. vor Bötzowstr.,52.534292000000,13.436989000000,0,de:11000:900110025,0,,"5555 Berlin, Arnswalder Platz",4
de:11000:900110021::5,,Kniprodestr./Danziger Str. (Berlin),Tramsteig Danziger Straße ht. Kniprodestraße,52.531645000000,13.441999000000,0,de:11000:900110021,0,,5555 Kniprodestr./Danziger Str. (Berlin),4
de:11000:900110523::3,,Paul-Heyse-Str. (Berlin),Tramsteig Danziger Str. ht. Margarete-Sommer-Str.,52.529074000000,13.444755000000,0,de:11000:900110523,0,,5555 Paul-Heyse-Str. (Berlin),4
de:11000:900120716::2,3,Landsberger Allee/Petersburger Str. (Berlin),Tramsteig Danziger Str. vor Landsberger A. Pos. 3,52.526891000000,13.447126000000,0,de:11000:900120016,0,,5555 Landsberger Allee/Petersburger Str. (Berlin),4
de:11000:900120515::4,,Straßmannstr. (Berlin),Tramsteig Petersburger Str. vor Straßmannstr.,52.522728000000,13.450132000000,0,de:11000:900120515,0,,5555 Straßmannstr. (Berlin),4
de:11000:900120516::5,,Bersarinplatz (Berlin),Tramsteig Petersburger Straße vor Bersarinplatz,52.519426000000,13.452384000000,0,de:11000:900120516,0,,5555 Bersarinplatz (Berlin),4
de:11000:900120014::5,,Grünberger Str./Warschauer Str. (Berlin),Tramsteig Warschauer Straße ht. Grünbgerger Straße,52.512135000000,13.452315000000,0,de:11000:900120014,0,,5555 Grünberger Str./Warschauer Str. (Berlin),4
de:11000:900120014::6,,Grünberger Str./Warschauer Str. (Berlin),Tramsteig Warschauer Straße vor Grünberger Straße,52.512113000000,13.452551000000,0,de:11000:900120014,0,,5555 Grünberger Str./Warschauer Str. (Berlin),4
de:11000:900120516::6,,Bersarinplatz (Berlin),Tramsteig Petersburger Straße ht. Bersarinplatz,52.519436000000,13.452432000000,0,de:11000:900120516,0,,5555 Bersarinplatz (Berlin),4
de:11000:900120515::5,,Straßmannstr. (Berlin),Tramsteig Petersburger Str. ht. Straßmannstr.,52.522736000000,13.450175000000,0,de:11000:900120515,0,,5555 Straßmannstr. (Berlin),4
de:11000:900120716::1,4,Landsberger Allee/Petersburger Str. (Berlin),Tramsteig Danziger Str. ht. Landsberger A. Pos. 4,52.526904000000,13.447166000000,0,de:11000:900120016,0,,5555 Landsberger Allee/Petersburger Str. (Berlin),4
de:11000:900110523::4,,Paul-Heyse-Str. (Berlin),Tramsteig Danziger Straße vor Paul-Heyse-Straße,52.529089000000,13.444806000000,0,de:11000:900110523,0,,5555 Paul-Heyse-Str. (Berlin),4
de:11000:900110021::6,,Kniprodestr./Danziger Str. (Berlin),Tramsteig Danziger Straße ht. Kniprodestraße,52.532435000000,13.440909000000,0,de:11000:900110021,0,,5555 Kniprodestr./Danziger Str. (Berlin),4
de:11000:900110025::4,,"Berlin, Arnswalder Platz",Tramsteig Danziger Str. vor Bötzowstr.,52.533807000000,13.438061000000,0,de:11000:900110025,0,,"5555 Berlin, Arnswalder Platz",4
de:11000:900110020::10,3,"Berlin, Greifswalder Str./Danziger Str.",Tramsteig Danziger Straße vor Greifswalder Straße,52.535875000000,13.433757000000,0,de:11000:900110020,0,,"5555 Berlin, Greifswalder Str./Danziger Str.",4
de:11000:900110512::4,,Winsstr. (Berlin),Tramsteig Danziger Straße vor Ella-Kay-Straße,52.537448000000,13.429402000000,0,de:11000:900110512,0,,5555 Winsstr. (Berlin),4
de:11000:900110017::10,3,Prenzlauer Allee/Danziger Str. (Berlin),Tramsteig Danziger Straße vor Prenzlauer Allee,52.538943000000,13.425055000000,0,de:11000:900110017,0,,5555 Prenzlauer Allee/Danziger Str. (Berlin),4
de:11000:900110511::4,,Husemannstr. (Berlin),Tramsteig Danziger Straße ht. Dunkerstraße,52.540131000000,13.418266000000,0,de:11000:900110511,0,,5555 Husemannstr. (Berlin),4
de:11000:900120016::3,2,Landsberger Allee/Petersburger Str. (Berlin),Tramsteig Landsberger A. ht. Danziger Str. Pos. 2,52.525976000000,13.446294000000,0,de:11000:900120016,0,,5555 Landsberger Allee/Petersburger Str. (Berlin),4
de:11000:900120513::3,,Klinikum im Friedrichshain (Berlin),Tramsteig Landsberger Allee vor Matthiasstraße,52.524163000000,13.440164000000,0,de:11000:900120513,0,,5555 Klinikum im Friedrichshain (Berlin),4
de:11000:900120019::5,,Platz der Vereinten Nationen (Berlin),Tramsteig Pl. d. Vereinten Nationen ht. Landsb. A.,52.523268000000,13.433052000000,0,de:11000:900120019,0,,5555 Platz der Vereinten Nationen (Berlin),4
de:11000:900120511::3,,Büschingstr. (Berlin),Tramsteig Pl der Vereinten Nation vor Büschingstr.,52.523144000000,13.427210000000,0,de:11000:900120511,0,,5555 Büschingstr. (Berlin),4
de:11000:900100040::10,5,Mollstr./Otto-Braun-Str. (Berlin),Tramsteig Mollstraße vor Otto-Braun-Straße Pos. 5,52.524891000000,13.420722000000,0,de:11000:900100040,0,,5555 Mollstr./Otto-Braun-Str. (Berlin),4
de:11000:900110022::10,4,Mollstr./Prenzlauer Allee (Berlin),Tramsteig Mollstraße vor Prenzlauer Allee Pos. 4,52.526648000000,13.416557000000,0,de:11000:900110022,0,,5555 Mollstr./Prenzlauer Allee (Berlin),4
de:11000:900100016::3,2,U Rosa-Luxemburg-Platz (Berlin),Tramsteig Torstraße vor Schönhauser Allee Pos. 2,52.528518000000,13.410992000000,0,de:11000:900100016,0,,5555 U Rosa-Luxemburg-Platz (Berlin),4
de:11000:900100023::3,3,U Rosenthaler Platz (Berlin),Tramsteig Torstraße vor Rosenthaler Platz Pos. 3,52.529763000000,13.402298000000,0,de:11000:900100023,0,,5555 U Rosenthaler Platz (Berlin),4
de:11000:900100023::4,4,U Rosenthaler Platz (Berlin),Tramsteig Torstraße ht. Rosenthaler Platz Pos. 4,52.529734000000,13.402306000000,0,de:11000:900100023,0,,5555 U Rosenthaler Platz (Berlin),4
de:11000:900100016::4,3,U Rosa-Luxemburg-Platz (Berlin),Tramsteig Torstraße ht. Rosa-Luxemburg-Straße Pos. 3,52.528495000000,13.410984000000,0,de:11000:900100016,0,,5555 U Rosa-Luxemburg-Platz (Berlin),4
de:11000:900110022::11,5,Mollstr./Prenzlauer Allee (Berlin),Tramsteig Mollstr. ht. Karl-Liebknecht-Str. Pos. 5,52.526630000000,13.416542000000,0,de:11000:900110022,0,,5555 Mollstr./Prenzlauer Allee (Berlin),4
de:11000:900120511::4,,Büschingstr. (Berlin),Tramsteig Pl d Vereinten Nation v Lichtenb. Str,52.523111000000,13.427219000000,0,de:11000:900120511,0,,5555 Büschingstr. (Berlin),4
