route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5631_700,1082,276254874,"Potsdam, Telegrafenberg",,0,,9606,1,0
5631_700,1082,276254815,S Potsdam Hauptbahnhof,,1,,9607,1,0
5631_700,1082,276254814,S Potsdam Hauptbahnhof,,1,,9607,1,0
5631_700,1082,276254813,S Potsdam Hauptbahnhof,,1,,9607,1,0
5596_700,58,276274219,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,269,276274244,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,269,276274243,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,58,276274218,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,269,276274241,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,269,276274240,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,58,276274217,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,269,276274238,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,269,276274237,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,58,276274216,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,269,276274235,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,269,276274234,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,58,276274215,"Potsdam, Johannes-Kepler-Platz",,0,,9600,1,0
5596_700,269,276273989,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,58,276273988,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,269,276273956,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,269,276273986,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,58,276273985,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,269,276273955,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,269,276273983,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,58,276273982,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,269,276273954,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,269,276273980,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,58,276273979,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,269,276273953,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
5596_700,269,276273977,"Potsdam, Rehbrücke Bhf",,1,,9603,1,0
4456_700,1082,276271816,"Potsdam, Kirschallee",,0,,9594,1,0
4456_700,1,276271804,"Potsdam, Kirschallee",,0,,9595,1,0
4456_700,1,276271803,"Potsdam, Kirschallee",,0,,9595,1,0
4456_700,1,276271802,"Potsdam, Kirschallee",,0,,9595,1,0
4456_700,1,276271801,"Potsdam, Kirschallee",,0,,9595,1,0
4456_700,1,276271745,"Potsdam, Kirche Golm",,1,,9596,1,0
4456_700,1,276271744,"Potsdam, Kirche Golm",,1,,9596,1,0
4456_700,1,276271743,"Potsdam, Kirche Golm",,1,,9596,1,0
4456_700,1,276271742,"Potsdam, Kirche Golm",,1,,9596,1,0
4456_700,1082,276271708,"Potsdam, Science Park/Universität",,1,,9597,1,0
1558_900,1095,276287130,"Potsdam, Fontanestr.",,0,,9591,1,1
1558_900,58,276287570,"Potsdam, Fontanestr.",,0,4318,9590,1,1
1558_900,1,276287549,"Potsdam, Fontanestr.",,0,4319,9590,1,1
1558_900,58,276287239,"Potsdam, Fontanestr.",,0,4320,9590,1,1
1558_900,1,276287550,"Potsdam, Fontanestr.",,0,4321,9590,1,1
1558_900,58,276287415,"Potsdam, Fontanestr.",,0,4329,9590,1,1
1558_900,58,276287416,"Potsdam, Fontanestr.",,0,4330,9590,1,1
1558_900,58,276287417,"Potsdam, Fontanestr.",,0,4331,9590,1,1
1558_900,58,276287236,"Potsdam, Fontanestr.",,0,4332,9590,1,1
1558_900,58,276287237,"Potsdam, Fontanestr.",,0,4333,9590,1,1
1558_900,58,276287238,"Potsdam, Fontanestr.",,0,4334,9590,1,1
1558_900,58,276287548,"Potsdam, Fontanestr.",,0,4351,9590,1,1
1558_900,58,276287571,"Potsdam, Fontanestr.",,0,4352,9590,1,1
1558_900,1095,276286226,"Potsdam, Pirschheide Bhf",,1,,9593,1,1
1558_900,1095,276286225,"Potsdam, Pirschheide Bhf",,1,,9593,1,1
1558_900,58,276286313,"Potsdam, Schloss Charlottenhof",,1,4318,9592,1,1
1558_900,1,276286316,"Potsdam, Schloss Charlottenhof",,1,4319,9592,1,1
1558_900,58,276286337,"Potsdam, Schloss Charlottenhof",,1,4320,9592,1,1
1558_900,58,276286477,"Potsdam, Schloss Charlottenhof",,1,4329,9592,1,1
1558_900,58,276286478,"Potsdam, Schloss Charlottenhof",,1,4330,9592,1,1
1558_900,58,276286479,"Potsdam, Schloss Charlottenhof",,1,4331,9592,1,1
1558_900,58,276286480,"Potsdam, Schloss Charlottenhof",,1,4332,9592,1,1
1558_900,58,276286481,"Potsdam, Schloss Charlottenhof",,1,4333,9592,1,1
1558_900,58,276286482,"Potsdam, Schloss Charlottenhof",,1,4334,9592,1,1
1558_900,58,276286888,"Potsdam, Schloss Charlottenhof",,1,4351,9592,1,1
1558_900,58,276286954,"Potsdam, Schloss Charlottenhof",,1,4352,9592,1,1
1556_900,1095,276283130,"Potsdam, Gaußstr.",,0,,9584,0,1
1556_900,1082,276283176,"Potsdam, Bisamkiez",,0,,9583,1,1
1556_900,1095,276283175,"Potsdam, Bisamkiez",,0,,9583,1,1
1556_900,1095,276283174,"Potsdam, Bisamkiez",,0,,9583,1,1
1556_900,1095,276283173,"Potsdam, Bisamkiez",,0,,9583,1,1
1556_900,1095,276283132,"Potsdam, Gaußstr.",,0,,9584,1,1
1556_900,1095,276283131,"Potsdam, Gaußstr.",,0,,9584,1,1
1556_900,1095,276283255,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283254,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283253,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283252,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283251,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283250,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283249,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283248,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283247,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283246,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283245,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283244,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283243,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283242,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283241,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283240,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283239,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283238,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283237,"Potsdam, Hauptbahnhof/Friedrich-Engels-Str.",,0,,9582,1,1
1556_900,1095,276283058,"Potsdam, Kirschallee",,1,,9586,0,1
1556_900,1082,276283057,"Potsdam, Kirschallee",,1,,9586,1,1
1556_900,1095,276283056,"Potsdam, Kirschallee",,1,,9586,1,1
1556_900,1082,276283055,"Potsdam, Kirschallee",,1,,9586,1,1
1556_900,1095,276283054,"Potsdam, Kirschallee",,1,,9586,1,1
1556_900,1095,276282996,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282995,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282994,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282993,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282992,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282991,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282990,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282989,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282988,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282987,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282986,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282985,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282984,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282983,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282982,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282981,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282980,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282979,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282978,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282977,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282976,"Potsdam, Kirschallee",,1,,9587,1,1
1556_900,1095,276282975,"Potsdam, Kirschallee",,1,,9587,1,1
1555_1000,1131,269036880,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1130,269036873,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036872,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036871,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036870,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036869,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036868,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036867,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036866,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036865,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036864,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1130,269036863,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036862,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036861,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036860,"Potsdam, Hermannswerder/Fähre",,0,,9580,0,1
1555_1000,1131,269036823,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1130,269036820,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036819,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036818,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036817,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036816,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036815,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036814,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036813,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036812,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036811,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1130,269036810,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036809,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036808,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1555_1000,1131,269036854,"Potsdam, Auf dem Kiewitt/Fähre",,1,,9581,0,1
1551_700,1,276270505,"Potsdam, Pirschheide Bhf",,0,,9558,1,0
1551_700,1,276270504,"Potsdam, Pirschheide Bhf",,0,,9558,1,0
1551_700,1,276270503,"Potsdam, Pirschheide Bhf",,0,,9558,1,0
1551_700,1,276270502,"Potsdam, Pirschheide Bhf",,0,,9558,1,0
1551_700,1,276270501,"Potsdam, Pirschheide Bhf",,0,,9558,1,0
1551_700,1,276270500,"Potsdam, Pirschheide Bhf",,0,,9558,1,0
1551_700,1,276270499,"Potsdam, Pirschheide Bhf",,0,,9558,1,0
1551_700,1,276270498,"Potsdam, Pirschheide Bhf",,0,,9558,1,0
1551_700,1,276270497,"Potsdam, Pirschheide Bhf",,0,,9558,1,0
1551_700,58,276270479,"Potsdam, Pirschheide Bhf",,0,,9559,1,0
1551_700,58,276270478,"Potsdam, Pirschheide Bhf",,0,,9559,1,0
1551_700,58,276270477,"Potsdam, Pirschheide Bhf",,0,,9559,1,0
1551_700,58,276270476,"Potsdam, Pirschheide Bhf",,0,,9559,1,0
1551_700,58,276270475,"Potsdam, Pirschheide Bhf",,0,,9559,1,0
1551_700,1097,276270408,Gutspark Neukladow (Berlin),,1,,9562,1,0
1551_700,1097,276270407,Gutspark Neukladow (Berlin),,1,,9562,1,0
1551_700,1097,276270406,Gutspark Neukladow (Berlin),,1,,9562,1,0
1551_700,1097,276270405,Gutspark Neukladow (Berlin),,1,,9562,1,0
1551_700,1097,276270404,Gutspark Neukladow (Berlin),,1,,9562,1,0
1551_700,1082,276270435,"Potsdam, Kirschallee",,1,,9561,1,0
1551_700,1082,276270434,"Potsdam, Kirschallee",,1,,9561,1,0
1551_700,1082,276270433,"Potsdam, Kirschallee",,1,,9561,1,0
1551_700,1082,276270432,"Potsdam, Kirschallee",,1,,9561,1,0
1551_700,1082,276270431,"Potsdam, Kirschallee",,1,,9561,1,0
1551_700,1082,276270430,"Potsdam, Kirschallee",,1,,9561,1,0
1551_700,1082,276270429,"Potsdam, Kirschallee",,1,,9561,1,0
1551_700,1082,276270428,"Potsdam, Kirschallee",,1,,9561,1,0
1550_700,1,276267950,"Potsdam, Robert-Baberske-Str.",,0,4247,9555,1,0
1550_700,1,276267985,"Potsdam, Robert-Baberske-Str.",,0,4251,9555,1,0
1550_700,1,276268029,"Potsdam, Robert-Baberske-Str.",,0,4253,9555,1,0
1550_700,1,276268039,"Potsdam, Robert-Baberske-Str.",,0,4254,9555,1,0
1550_700,1,276268083,"Potsdam, Robert-Baberske-Str.",,0,4256,9555,1,0
1550_700,1,276268121,"Potsdam, Robert-Baberske-Str.",,0,4257,9555,1,0
1550_700,1,276268215,"Potsdam, Robert-Baberske-Str.",,0,4265,9555,1,0
1550_700,1,276268393,"Potsdam, Robert-Baberske-Str.",,0,4269,9555,1,0
1550_700,1,276268397,"Potsdam, Robert-Baberske-Str.",,0,4270,9555,1,0
1550_700,1,276268437,"Potsdam, Robert-Baberske-Str.",,0,4271,9555,1,0
1550_700,1,276268574,"Potsdam, Robert-Baberske-Str.",,0,4272,9555,1,0
1550_700,1,276268576,"Potsdam, Robert-Baberske-Str.",,0,4273,9555,1,0
1550_700,1,276267059,S Griebnitzsee Bhf,,1,4247,9557,1,0
1550_700,1,276267812,S Griebnitzsee Bhf,,1,4248,9557,1,0
1550_700,1,276267707,S Griebnitzsee Bhf,,1,4251,9557,1,0
1550_700,1,276267048,S Griebnitzsee Bhf,,1,4253,9557,1,0
1550_700,1,276267105,S Griebnitzsee Bhf,,1,4254,9557,1,0
1550_700,1,276267527,S Griebnitzsee Bhf,,1,4256,9557,1,0
1550_700,1,276267285,S Griebnitzsee Bhf,,1,4257,9557,1,0
1550_700,1,276267665,S Griebnitzsee Bhf,,1,4265,9557,1,0
1550_700,1,276267381,S Griebnitzsee Bhf,,1,4269,9557,1,0
1550_700,1,276267761,S Griebnitzsee Bhf,,1,4270,9557,1,0
1550_700,1,276267239,S Griebnitzsee Bhf,,1,4271,9557,1,0
1550_700,1,276267711,S Griebnitzsee Bhf,,1,4272,9557,1,0
1550_700,1,276267760,S Griebnitzsee Bhf,,1,4273,9557,1,0
1549_700,1,276266991,S Potsdam Hauptbahnhof,,0,,9544,1,0
1549_700,1,276266990,S Potsdam Hauptbahnhof,,0,,9544,1,0
1549_700,1,276266989,S Potsdam Hauptbahnhof,,0,,9544,1,0
1549_700,1,276266988,S Potsdam Hauptbahnhof,,0,,9544,1,0
1549_700,1,276266987,S Potsdam Hauptbahnhof,,0,,9544,1,0
1549_700,1,276266986,S Potsdam Hauptbahnhof,,0,,9544,1,0
1549_700,1,276266970,S Potsdam Hauptbahnhof,,0,,9545,1,0
1549_700,1,276266969,S Potsdam Hauptbahnhof,,0,,9545,1,0
1549_700,1,276266968,S Potsdam Hauptbahnhof,,0,,9545,1,0
1549_700,1,276266967,S Potsdam Hauptbahnhof,,0,,9545,1,0
1549_700,58,276266966,S Potsdam Hauptbahnhof,,0,,9545,1,0
1549_700,1,276266965,S Potsdam Hauptbahnhof,,0,,9545,1,0
1549_700,1,276266964,S Potsdam Hauptbahnhof,,0,,9545,1,0
1549_700,58,276266963,S Potsdam Hauptbahnhof,,0,,9545,1,0
1549_700,1082,276266893,"Potsdam, Alt-Golm",,1,,9547,1,0
1549_700,1082,276266892,"Potsdam, Alt-Golm",,1,,9547,1,0
1549_700,1097,276266891,"Potsdam, Alt-Golm",,1,,9547,1,0
1549_700,1082,276266890,"Potsdam, Alt-Golm",,1,,9547,1,0
1549_700,1082,276266889,"Potsdam, Alt-Golm",,1,,9547,1,0
1549_700,1097,276266888,"Potsdam, Alt-Golm",,1,,9547,1,0
1549_700,1082,276266876,"Potsdam, Alt-Golm",,1,,9547,1,0
1549_700,1082,276266875,"Potsdam, Alt-Golm",,1,,9547,1,0
1549_700,1082,276266874,"Potsdam, Alt-Golm",,1,,9547,1,0
1549_700,1082,276266873,"Potsdam, Alt-Golm",,1,,9547,1,0
1549_700,1082,276266850,"Potsdam, Science Park West",,1,,9548,1,0
1549_700,1082,276266849,"Potsdam, Science Park West",,1,,9548,1,0
1549_700,1082,276266848,"Potsdam, Science Park West",,1,,9548,1,0
1549_700,1082,276266847,"Potsdam, Science Park West",,1,,9548,1,0
1548_700,1095,276264529,S Potsdam Hauptbahnhof,,0,,9520,1,0
1548_700,1,276263006,"Potsdam, Stern-Center/Gerlachstr.",,0,4123,9519,1,0
1548_700,1,276263007,"Potsdam, Stern-Center/Gerlachstr.",,0,4124,9519,1,0
1548_700,58,276263040,"Potsdam, Stern-Center/Gerlachstr.",,0,4131,9519,1,0
1548_700,58,276263107,"Potsdam, Stern-Center/Gerlachstr.",,0,4134,9519,1,0
1548_700,58,276263108,"Potsdam, Stern-Center/Gerlachstr.",,0,4135,9519,1,0
1548_700,58,276263109,"Potsdam, Stern-Center/Gerlachstr.",,0,4136,9519,1,0
1548_700,58,276263110,"Potsdam, Stern-Center/Gerlachstr.",,0,4137,9519,1,0
1548_700,58,276263111,"Potsdam, Stern-Center/Gerlachstr.",,0,4138,9519,1,0
1548_700,58,276263112,"Potsdam, Stern-Center/Gerlachstr.",,0,4139,9519,1,0
1548_700,58,276263113,"Potsdam, Stern-Center/Gerlachstr.",,0,4140,9519,1,0
1548_700,58,276263166,"Potsdam, Stern-Center/Gerlachstr.",,0,4142,9519,1,0
1548_700,58,276263234,"Potsdam, Stern-Center/Gerlachstr.",,0,4145,9519,1,0
1548_700,58,276263306,"Potsdam, Stern-Center/Gerlachstr.",,0,4148,9519,1,0
1548_700,58,276263358,"Potsdam, Stern-Center/Gerlachstr.",,0,4149,9519,1,0
1548_700,58,276261524,"Potsdam, Küsselstr.",,1,4123,9533,1,0
1548_700,58,276261326,"Potsdam, Küsselstr.",,1,4124,9533,1,0
1548_700,58,276261385,"Potsdam, Küsselstr.",,1,4125,9533,1,0
1548_700,1,276261262,"Potsdam, Küsselstr.",,1,4126,9533,1,0
1548_700,1,276261263,"Potsdam, Küsselstr.",,1,4127,9533,1,0
1548_700,58,276261673,"Potsdam, Küsselstr.",,1,4131,9533,1,0
1548_700,58,276261433,"Potsdam, Küsselstr.",,1,4137,9533,1,0
1548_700,58,276261546,"Potsdam, Küsselstr.",,1,4138,9533,1,0
1548_700,58,276261517,"Potsdam, Küsselstr.",,1,4139,9533,1,0
1548_700,58,276261786,"Potsdam, Küsselstr.",,1,4140,9533,1,0
1548_700,58,276261321,"Potsdam, Küsselstr.",,1,4142,9533,1,0
1548_700,58,276261323,"Potsdam, Küsselstr.",,1,4145,9533,1,0
1548_700,58,276261320,"Potsdam, Küsselstr.",,1,4148,9533,1,0
1548_700,58,276261611,"Potsdam, Küsselstr.",,1,4149,9533,1,0
1547_700,1142,276260339,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260377,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260376,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260375,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260374,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260373,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260372,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260371,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260370,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260369,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260368,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260367,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276260366,"Potsdam, Rehbrücke Bhf",,0,,9508,1,0
1547_700,1142,276259971,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259970,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259969,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259968,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259967,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259966,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259965,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259964,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259963,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259962,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259961,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259960,S Babelsberg/Lutherplatz,,1,,9512,1,0
1547_700,1142,276259959,S Babelsberg/Lutherplatz,,1,,9512,1,0
1546_700,1082,276257297,"Potsdam, Klinikum",,0,,9498,1,0
1546_700,1082,276257278,"Potsdam, Klinikum",,0,,9499,1,0
1546_700,1082,276257277,"Potsdam, Klinikum",,0,,9499,1,0
1546_700,1082,276257273,"Potsdam, Klinikum",,0,,9499,1,0
1546_700,1082,276257272,"Potsdam, Klinikum",,0,,9499,1,0
1546_700,1082,276257271,"Potsdam, Klinikum",,0,,9499,1,0
1546_700,1082,276257245,"Potsdam, Klinikum",,0,,9499,1,0
1546_700,1082,276257244,"Potsdam, Klinikum",,0,,9499,1,0
1546_700,1082,276257243,"Potsdam, Klinikum",,0,,9499,1,0
1546_700,1082,276257242,"Potsdam, Klinikum",,0,,9499,1,0
1546_700,1082,276257109,"Potsdam, Klinikum",,0,,9502,1,0
1546_700,1082,276257108,"Potsdam, Klinikum",,0,,9502,1,0
1546_700,1082,276257106,"Potsdam, Klinikum",,0,,9502,1,0
1546_700,1082,276257093,"Potsdam, Klinikum",,0,,9502,1,0
1546_700,1082,276256955,"Potsdam, Campus Jungfernsee",,1,,9504,1,0
1546_700,1082,276256954,"Potsdam, Campus Jungfernsee",,1,,9504,1,0
1546_700,1082,276256890,"Potsdam, Campus Jungfernsee",,1,,9506,1,0
1546_700,1082,276256889,"Potsdam, Campus Jungfernsee",,1,,9506,1,0
1546_700,1082,276256874,"Potsdam, Campus Jungfernsee",,1,,9506,1,0
1546_700,1082,276256933,"Potsdam, Institut für Agrartechnik",,1,,9505,1,0
1546_700,1082,276256932,"Potsdam, Institut für Agrartechnik",,1,,9505,1,0
1546_700,1082,276256904,"Potsdam, Institut für Agrartechnik",,1,,9505,1,0
1546_700,1082,276256903,"Potsdam, Institut für Agrartechnik",,1,,9505,1,0
1546_700,1082,276256902,"Potsdam, Institut für Agrartechnik",,1,,9505,1,0
1546_700,1082,276256901,"Potsdam, Institut für Agrartechnik",,1,,9505,1,0
1546_700,1082,276256900,"Potsdam, Institut für Agrartechnik",,1,,9505,1,0
1546_700,1,276257066,"Potsdam, Kirschallee",,1,3995,9503,1,0
24864_109,1,269887494,S Mahlsdorf Bhf (Berlin),55403,1,,10108,0,0
18949_109,1166,277566193,S+U Pankow (Berlin),26548,0,,10538,1,1
18949_109,1166,277566192,S+U Pankow (Berlin),26550,0,,10538,1,1
18949_109,1166,277566191,S+U Pankow (Berlin),26552,0,,10538,1,1
18949_109,1166,277566190,S+U Pankow (Berlin),26554,0,,10538,1,1
18949_109,1166,277566189,S+U Pankow (Berlin),26556,0,,10538,1,1
18949_109,1166,277566188,S+U Pankow (Berlin),26558,0,,10538,1,1
18949_109,1166,277566187,S+U Pankow (Berlin),26560,0,,10538,1,1
18949_109,1166,277566186,S+U Pankow (Berlin),26562,0,,10538,1,1
18949_109,1166,277566185,S+U Pankow (Berlin),26564,0,,10538,1,1
18949_109,1166,277566184,S+U Pankow (Berlin),26566,0,,10538,1,1
18949_109,1166,277566183,S+U Pankow (Berlin),26568,0,,10538,1,1
18949_109,1166,277566182,S+U Pankow (Berlin),26570,0,,10538,1,1
18949_109,1166,277566181,S+U Pankow (Berlin),26572,0,,10538,1,1
18949_109,1166,277566180,S+U Pankow (Berlin),26574,0,,10538,1,1
18949_109,1166,277565951,S Teltow Stadt,26547,1,,10541,1,1
18949_109,1166,277565950,S Teltow Stadt,26549,1,,10541,1,1
18949_109,1166,277565949,S Teltow Stadt,26551,1,,10541,1,1
18949_109,1166,277565948,S Teltow Stadt,26553,1,,10541,1,1
18949_109,1166,277565947,S Teltow Stadt,26555,1,,10541,1,1
18949_109,1166,277565946,S Teltow Stadt,26557,1,,10541,1,1
18949_109,1166,277565945,S Teltow Stadt,26559,1,,10541,1,1
18949_109,1166,277565944,S Teltow Stadt,26561,1,,10541,1,1
18949_109,1166,277565943,S Teltow Stadt,26563,1,,10541,1,1
18949_109,1166,277565942,S Teltow Stadt,26565,1,,10541,1,1
18949_109,1166,277565941,S Teltow Stadt,26567,1,,10541,1,1
18949_109,1166,277565940,S Teltow Stadt,26569,1,,10541,1,1
18949_109,1166,277565939,S Teltow Stadt,26571,1,,10541,1,1
18949_109,1166,277565938,S Teltow Stadt,26573,1,,10541,1,1
12003_109,1,269897443,S Frohnau (Berlin),85536,0,,10504,1,1
